collector_received_at_utc,source_timestamp_utc,bucket_start_utc,bucket_end_utc,timestamp_source,bucket_status,source_class,source_name,market_id,token_id,price,midpoint,best_bid,best_ask,spread,volume,open_interest
2026-07-11T04:30:36Z,,2026-07-11T04:25:00Z,2026-07-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9495,0.9495,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0515,0.0515,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9485,0.9485,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1885,0.1885,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8115,0.8115,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1445,0.1445,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8555,0.8555,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0545,0.0545,,,,,
2026-07-12T04:30:44Z,,2026-07-12T04:25:00Z,2026-07-12T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9455,0.9455,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0495,0.0495,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9505,0.9505,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1975,0.1975,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8025,0.8025,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1465,0.1465,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8535,0.8535,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.052,0.052,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.948,0.948,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0545,0.0545,,,,,
2026-07-13T04:30:39Z,,2026-07-13T04:25:00Z,2026-07-13T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9455,0.9455,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0495,0.0495,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9505,0.9505,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1965,0.1965,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8035,0.8035,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1455,0.1455,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8545,0.8545,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0535,0.0535,,,,,
2026-07-14T04:30:38Z,,2026-07-14T04:25:00Z,2026-07-14T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9465,0.9465,,,,,
